Citywide Annual RCs Years,Citywide All Months,Citywide Annual Longterm Years,Citywide CCC Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Annual Longterm Total New Dwellings,Citywide Annual Longterm New Houses,Citywide Annual Longterm New Units,Citywide Annual Longterm New Apartments,Citywide Annual Longterm Retirement Village Units,Citywide Annual Longterm Total Construction Value,Citywide Annual Longterm Residential Buildings,Citywide Annual Longterm NonResidential Construction,Citywide Rolling Longterm Total New Dwellings,Citywide Rolling Longterm New Houses,Citywide Rolling Longterm New Units,Citywide Rolling Longterm New Apartments,Citywide Rolling Longterm Retirement Village Units,Citywide Rolling Longterm Total Construction Value,Citywide Rolling Longterm Residential Buildings,Citywide Rolling Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Annual Longterm Land Use Consents,Citywide Annual Longterm Subdivision Consents,Citywide Annual Longterm Combined Consents,Citywide Rolling Longterm Land Use Consents,Citywide Rolling Longterm Subdivision Consents,Citywide Rolling Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Annual Longterm Constructed Dwellings,Citywide Rolling Longterm Constructed Dwellings,Citywide Months Longterm New Subdivided ,Citywide Annual Longterm Constructed Dwellings,Citywide Rolling Longterm Constructed Dwellings
,July '14,,,40,20,20,0,0,50966867,18831683,32135184,,,,,,,,,55,24,10,18,3,46132106,22041071,24091035,28,10,2,,,,459,90,52,75,,44,,,
,Aug '14,,,31,13,15,3,0,33068192,17346297,15721895,,,,,,,,,55,23,11,18,3,45185248,20994743,24190504,36,8,2,,,,427,89,50,29,,45,,,
,Sept '14,,,81,18,7,56,0,64263379,22118575,42144804,,,,,,,,,57,22,10,23,3,46886701,21149599,25737101,37,7,6,,,,411,89,50,26,,43,,,
,Oct '14,,,45,28,17,0,0,37073379,21980809,15092570,,,,,,,,,53,22,10,19,3,45335763,20451473,24884290,35,7,2,,,,398,92,45,65,,46,,,
,Nov '14,,,12,10,2,0,0,65019983,9558895,55461088,,,,,,,,,42,21,9,10,3,47402908,18920635,28482273,37,10,2,,,,399,86,46,24,,45,,,
2014,Dec '14,2014,2014,74,17,23,34,0,52302435,23372688,28929747,544,241,122,147,34,590702825,236814120,353888705,45,20,10,12,3,49225235,19734510,29490725,38,12,0,409,93,41,409,93,41,34,,40,,,
,Jan '15,,,76,16,36,24,0,34918810,22804651,12114159,,,,,,,,,47,20,13,14,0,46876429,19674444,27201985,34,4,4,,,,418,93,41,70,,45,,,
,Feb '15,,,48,34,8,6,0,41650844,24703494,16947350,,,,,,,,,47,21,12,14,0,42837330,18759485,24077845,22,4,4,,,,413,91,40,29,,43,,,
,March '15,,,40,30,10,0,0,61948459,25404911,36543548,,,,,,,,,48,22,13,14,0,43781801,19640338,24141463,31,8,3,,,,400,94,39,30,,44,,,
,April '15,,,25,17,8,0,0,43897624,23343138,20554486,,,,,,,,,45,21,13,11,0,44857655,20149157,24708498,33,4,0,,,,402,89,35,75,,47,,,
,May '15,,,40,35,5,0,0,56718668,20322274,36396394,,,,,,,,,46,22,13,10,0,47467091,20537072,26930019,35,5,5,,,,398,88,32,34,,45,,,
,June '15,,,36,24,12,0,0,32411369,16477369,15934000,,,,,,,,,46,22,14,10,0,47853334,20522065,27331269,32,11,2,,,,398,90,32,24,,43,,,
,July '15,,,29,26,2,1,0,38255090,16208590,22046500,,,,,,,,,45,22,12,10,0,46794019,20303474,26490545,31,11,3,,,,401,91,33,40,,40,,,
,Aug '15,,,64,13,51,0,0,41857751,24744348,17113403,,,,,,,,,48,22,15,10,0,47526483,20919979,26606504,30,2,4,,,,395,85,35,27,,40,,,
,Sept '15,,,24,20,4,0,0,113731728,13360128,100371600,,,,,,,,,43,23,15,5,0,51648845,20190108,31458737,37,5,3,,,,395,83,32,43,,41,,,
,Oct '15,,,69,20,17,32,0,48467685,20211189,28256496,,,,,,,,,45,22,15,8,0,52598371,20042640,32555731,36,5,2,,,,396,81,32,46,,40,,,
,Nov '15,,,148,20,29,99,0,37343057,19342564,18000493,,,,,,,,,56,23,17,16,0,50291960,20857945,29434015,47,3,2,,,,406,74,32,38,,41,,,
2015,Dec '15,2015,2015,41,24,14,3,0,76987900,20265090,56722810,640,279,196,165,0,628188985,247187746,381001239,53,23,16,14,0,52349082,20598979,31750103,35,2,2,403,64,34,403,64,34,42,,42,,,
,Jan '16,,,58,14,6,4,34,69260742,26070013,43190729,,,,,,,,,52,23,14,12,3,55210910,20871092,34339817,36,3,3,,,,405,63,33,17,,37,,,
,Feb '16,,,39,27,12,0,0,32156988,15719607,16437381,,,,,,,,,51,23,14,12,3,54419755,20122435,34297320,30,3,6,,,,413,62,35,17,,36,,,
,March '16,,,32,21,0,11,0,39048761,17430561,21618200,,,,,,,,,50,22,13,13,3,52511447,19457906,33053541,48,3,5,,,,430,57,37,28,,36,,,
,April '16,,,28,23,5,0,0,28848158,17459875,11388283,,,,,,,,,51,22,13,13,3,51257325,18967634,32289691,43,5,1,,,,440,58,38,35,,33,,,
,May '16,,,31,24,4,3,0,50163803,25607523,24556280,,,,,,,,,50,21,13,13,3,50711086,19408071,31303015,41,8,6,,,,446,61,39,63,,35,,,
,June '16,,,51,22,17,12,0,54183834,18476199,35707635,,,,,,,,,51,21,13,14,3,52525458,19574641,32950818,49,8,8,,,,463,58,45,40,,36,,,
,July '16,,,27,22,5,0,0,57302762,18257602,39045160,,,,,,,,,51,21,14,14,3,54112764,19745392,34367373,46,10,6,,,,478,57,48,74,,39,,,
,Aug '16,,,60,32,28,0,0,75414423,31261180,44153243,,,,,,,,,51,22,12,14,3,56909153,20288461,36620693,53,7,4,,,,501,62,48,65,,42,,,
,Sept '16,,,179,27,19,133,0,61658059,38794409,22863650,,,,,,,,,64,23,13,25,3,52569681,22407984,30161697,57,7,6,,,,521,64,51,47,,43,,,
,Oct '16,,,181,25,14,142,0,134268931,46344994,87923937,,,,,,,,,73,23,13,34,3,59719785,24585801,35133983,44,7,5,,,,529,66,54,32,,42,,,
,Nov '16,,,24,13,11,0,0,63203240,21686265,41516975,,,,,,,,,63,23,11,26,3,61874800,24781110,37093690,31,6,4,,,,513,69,56,21,,40,,,
2016,Dec '16,2016,2016,29,20,9,0,0,78908302,21429052,57479250,739,270,130,305,34,744418003,298537280,445880723,62,23,11,25,3,62034834,24878107,37156727,50,7,5,528,74,59,528,74,59,49,,41,,,
