Citywide Annual RCs Years,Citywide Rolling RCs Months,Citywide RCs All Months,Citywide Annual Longterm Years,Citywide Rolling Longterm Months,Citywide Months Longterm Months,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Annual Longterm Total New Dwellings,Citywide Annual Longterm New Houses,Citywide Annual Longterm New Units,Citywide Annual Longterm New Apartments,Citywide Annual Longterm Retirement Village Units,Citywide Annual Longterm Total Construction Value,Citywide Annual Longterm Residential Buildings,Citywide Annual Longterm NonResidential Construction,Citywide Rolling Longterm Total New Dwellings,Citywide Rolling Longterm New Houses,Citywide Rolling Longterm New Units,Citywide Rolling Longterm New Apartments,Citywide Rolling Longterm Retirement Village Units,Citywide Rolling Longterm Total Construction Value,Citywide Rolling Longterm Residential Buildings,Citywide Rolling Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Annual Longterm Land Use Consents,Citywide Annual Longterm Subdivision Consents,Citywide Annual Longterm Combined Consents,Citywide Rolling Longterm Land Use Consents,Citywide Rolling Longterm Subdivision Consents,Citywide Rolling Longterm Combined Consents
,,,,Feb '95,Feb '95,52,22,28,2,0,10613236,7844496,2768740,,,,,,,,,48,26,14,8,0,19465309,8551904,10913405,,,,,,,,,
,,,,March '95,March '95,38,28,10,0,0,17286075,8225865,9060210,,,,,,,,,46,26,14,7,0,19623797,8558908,11064889,,,,,,,,,
,,,,April '95,April '95,55,18,3,34,0,9306041,6400854,2905187,,,,,,,,,49,27,13,9,0,19144319,8483816,10660503,,,,,,,,,
,,,,May '95,May '95,28,25,3,0,0,16629549,5861510,10768039,,,,,,,,,48,27,12,9,0,18688234,8472880,10215354,,,,,,,,,
,,,,June '95,June '95,20,16,2,2,0,18050846,5263546,12787300,,,,,,,,,46,26,12,9,0,19153871,8302299,10851572,,,,,,,,,
,,,,July '95,July '95,20,16,3,1,0,10548203,5820335,4727868,,,,,,,,,44,25,12,7,0,18860390,8024417,10835974,,,,,,,,,
,,,,Aug '95,Aug '95,41,21,15,5,0,18261188,7969605,10291583,,,,,,,,,41,24,10,7,0,15251490,7841330,7410160,,,,,,,,,
,,,,Sept '95,Sept '95,43,24,7,12,0,14582186,8865091,5717095,,,,,,,,,41,24,10,7,0,15142610,7934655,7207954,,,,,,,,,
,,,,Oct '95,Oct '95,41,27,13,1,0,14236948,10302807,3934141,,,,,,,,,41,24,11,7,0,15190954,8056004,7134950,,,,,,,,,
,,,,Nov '95,Nov '95,93,34,28,31,0,26925389,19011004,7914385,,,,,,,,,45,24,12,9,0,16367556,9038434,7329122,,,,,,,,,
,,,1995,Dec '95,Dec '95,40,22,16,2,0,20546804,7538983,13007821,505,285,130,90,0,192083658,102090649,89993009,42,24,11,8,0,16006972,8507554,7499417,,,,,,,,,
,,,,Jan '96,Jan '96,67,15,4,48,0,18741953,10585900,8156053,,,,,,,,,45,22,11,12,0,16310702,8640833,7669869,,,,,,,,,
,,,,Feb '96,Feb '96,100,21,15,64,0,33057437,11607542,21449895,,,,,,,,,49,22,10,17,0,18181052,8954420,9226631,,,,,,,,,
,,,,March '96,March '96,43,20,14,9,0,18634823,10701167,7933656,,,,,,,,,49,22,10,17,0,18293447,9160695,9132752,,,,,,,,,
,,,,April '96,April '96,78,35,1,42,0,16316808,9701492,6615316,,,,,,,,,51,23,10,18,0,18877678,9435749,9441929,,,,,,,,,
,,,,May '96,May '96,56,29,14,13,0,19192416,14263325,4929091,,,,,,,,,54,23,11,19,0,19091250,10135900,8955350,,,,,,,,,
,,,,June '96,June '96,78,16,12,50,0,20996500,12799956,8196544,,,,,,,,,58,23,12,23,0,19336721,10763934,8572787,,,,,,,,,
,,,,July '96,July '96,65,25,40,0,0,19125968,9091126,10034842,,,,,,,,,62,24,15,23,0,20051535,11036500,9015035,,,,,,,,,
,,,,Aug '96,Aug '96,73,25,9,39,0,20717400,10428700,10288700,,,,,,,,,65,24,14,26,0,20256219,11241424,9014795,,,,,,,,,
,,,,Sept '96,Sept '96,53,27,22,4,0,19333508,10825426,8508082,,,,,,,,,66,25,16,25,0,20652163,11404786,9247377,,,,,,,,,
,,,,Oct '96,Oct '96,43,13,30,0,0,10136781,6318736,3818045,,,,,,,,,66,24,17,25,0,20310482,11072780,9237703,,,,,,,,,
,,,,Nov '96,Nov '96,47,28,11,8,0,21722672,10575280,11147392,,,,,,,,,62,23,16,23,0,19876923,10369803,9507120,,,,,,,,,
,,,1996,Dec '96,Dec '96,53,25,28,0,0,24974269,13498599,11475670,756,279,200,277,0,242950535,130397249,112553286,63,23,17,23,0,20245878,10866437,9379441,,,,,,,,,
,,,,Jan '97,Jan '97,32,20,12,0,0,9359130,6030300,3328830,,,,,,,,,60,24,17,19,0,19463976,10486804,8977172,,,,,,,,,
,,,,Feb '97,Feb '97,121,15,106,0,0,46980981,16719809,30261172,,,,,,,,,62,23,25,14,0,20624271,10912826,9711445,,,,,,,,,
,,,,March '97,March '97,38,14,24,0,0,21878948,7443956,14434992,,,,,,,,,61,23,26,13,0,20894615,10641392,10253223,,,,,,,,,
,,,,April '97,April '97,51,32,19,0,0,17590294,9806350,7783944,,,,,,,,,59,22,27,10,0,21000739,10650130,10350609,,,,,,,,,
,,,,May '97,May '97,65,21,44,0,0,114857661,11239214,103618447,,,,,,,,,60,22,30,8,0,28972843,10398121,18574722,,,,,,,,,
,,,,June '97,June '97,141,38,13,90,0,22895021,18297600,4597421,,,,,,,,,65,24,30,12,0,29131053,10856258,18274795,,,,,,,,,
,,,,July '97,July '97,108,44,20,44,0,29589745,21388682,8201063,,,,,,,,,69,25,28,15,0,30003034,11881054,18121980,,,,,,,,,
,,,,Aug '97,Aug '97,111,28,73,10,0,32849610,14805973,18043637,,,,,,,,,72,25,34,13,0,31014052,12245827,18768225,,,,,,,,,
,,,,Sept '97,Sept '97,73,32,41,0,0,21075884,14782035,6293849,,,,,,,,,74,26,35,13,0,31159250,12575545,18583705,,,,,,,,,
,,,,Oct '97,Oct '97,154,30,8,116,0,62830599,15314975,47515624,,,,,,,,,83,27,33,22,0,35550401,13325231,22225170,,,,,,,,,
,,,,Nov '97,Nov '97,120,40,38,42,0,26809414,16375764,10433650,,,,,,,,,89,28,36,25,0,35974296,13808605,22165692,,,,,,,,,
,,,1997,Dec '97,Dec '97,121,49,72,0,0,23304759,15643271,7661488,1135,363,470,302,0,430022046,167847929,262174117,95,30,39,25,0,35835171,13987327,21847843,,,,,,,,,
,,,,Jan '98,Jan '98,154,23,119,12,0,21560957,16486867,5074090,,,,,,,,,105,31,48,26,0,36851989,14858708,21993281,,,,,,,,,
,,,,Feb '98,Feb '98,157,20,126,6,5,37360920,15804269,21556651,,,,,,,,,108,31,50,27,0,36050318,14782413,21267905,,,,,,,,,
,,,,March '98,March '98,77,40,37,0,0,24844327,15589994,9254333,,,,,,,,,111,33,51,27,0,36297433,15461250,20836183,,,,,,,,,
,,,,April '98,April '98,96,35,61,0,0,122934893,27455564,95479329,,,,,,,,,115,33,54,27,0,45076149,16932017,28144132,,,,,,,,,
,,,,May '98,May '98,109,31,78,0,0,21263053,11533437,9729616,,,,,,,,,118,34,57,27,0,37276599,16956536,20320063,,,,,,,,,
,,,,June '98,June '98,95,24,71,0,0,26493356,14280111,12213245,,,,,,,,,115,33,62,19,0,37576460,16621745,20954715,,,,,,,,,
,,,,July '98,July '98,226,34,170,22,0,20598506,14888410,5710096,,,,,,,,,124,32,75,17,0,36827190,16080056,20747134,,,,,,,,,
,,,,Aug '98,Aug '98,60,25,35,0,0,28508958,11231666,17277292,,,,,,,,,120,32,71,17,0,36465469,15782197,20683272,,,,,,,,,
,,,,Sept '98,Sept '98,100,26,20,24,30,20653192,14470451,6182741,,,,,,,,,122,31,70,19,3,36430245,15756232,20674013,,,,,,,,,
,,,,Oct '98,Oct '98,63,30,25,8,0,22163249,13012840,9150409,,,,,,,,,115,31,71,10,3,33041299,15564387,17476912,,,,,,,,,
,,,,Nov '98,Nov '98,61,27,32,0,2,22387595,11674545,10713050,,,,,,,,,110,30,71,6,3,32672814,15172619,17500195,,,,,,,,,
,,,1998,Dec '98,Dec '98,123,35,20,66,2,28553983,18453180,10100803,1321,350,794,138,39,397322989,184881334,212441655,110,29,66,12,3,33110249,15406778,17703471,,,,,,,,,
,,,,Jan '99,Jan '99,49,17,22,10,0,12505350,8567299,3938051,,,,,,,,,101,29,58,11,3,32355615,14746814,17608801,,,,,,,,,
,,,,Feb '99,Feb '99,47,22,20,5,0,18647692,10762085,7885607,,,,,,,,,92,29,49,11,3,30796180,14326632,16469548,,,,,,,,,
,,,,March '99,March '99,150,50,56,44,0,30311839,19494479,10817360,,,,,,,,,98,30,51,15,3,31251806,14652006,16599800,,,,,,,,,
,,,,April '99,April '99,84,41,43,0,0,30576369,16395009,14181360,,,,,,,,,97,30,49,15,3,23555262,13730293,9824969,,,,,,,,,
,,,,May '99,May '99,71,34,37,0,0,28502523,14299913,14202610,,,,,,,,,94,30,46,15,3,24158551,13960832,10197719,,,,,,,,,
,,,,June '99,June '99,82,25,57,0,0,42835183,13143977,29691206,,,,,,,,,93,31,45,15,3,25520370,13866155,11654215,,,,,,,,,
,,,,July '99,July '99,173,40,133,0,0,38650375,23634424,15015951,,,,,,,,,89,31,42,13,3,27024692,14594989,12429703,,,,,,,,,
,,,,Aug '99,Aug '99,143,43,97,3,0,29719910,21190754,8529156,,,,,,,,,96,33,47,13,3,27125605,15424913,11700692,,,,,,,,,
,,,,Sept '99,Sept '99,109,34,26,8,41,36050442,16976721,19073721,,,,,,,,,96,33,47,12,4,28408709,15633769,12774940,,,,,,,,,
,,,,Oct '99,Oct '99,104,53,49,2,0,33545677,18900250,14645427,,,,,,,,,100,35,49,12,4,29357245,16124386,13232859,,,,,,,,,
,,,,Nov '99,Nov '99,122,42,42,38,0,42971166,21754768,21216398,,,,,,,,,105,36,50,15,4,31072542,16964405,14108138,,,,,,,,,
,,,1999,Dec '99,Dec '99,105,46,17,42,0,22946265,18045765,4900500,1239,447,599,152,41,367262791,203165444,164097347,103,37,50,13,3,30605233,16930454,13674779,,,,,,,,,
,,,,Jan '00,Jan '00,38,19,1,18,0,21737382,10755754,10981628,,,,,,,,,102,37,48,13,3,31374569,17112825,14261744,,,,,,,,,
,,,,Feb '00,Feb '00,77,42,35,0,0,16196572,13076375,3120197,,,,,,,,,105,39,49,13,3,31170309,17305682,13864626,,,,,,,,,
,,,,March '00,March '00,82,61,17,0,4,34973821,23370156,11603665,,,,,,,,,99,40,46,9,4,31558807,17628656,13930152,,,,,,,,,
,,,,April '00,April '00,82,36,8,38,0,19432626,13210658,6221968,,,,,,,,,99,40,43,12,4,30630162,17363293,13266869,,,,,,,,,
,,,,May '00,May '00,70,36,8,26,0,31731743,16144410,15587333,,,,,,,,,99,40,41,15,4,30899264,17517001,13382263,,,,,,,,,
,,,,June '00,June '00,76,65,9,2,0,26775130,16712372,10062758,,,,,,,,,98,43,37,15,4,29560926,17814367,11746559,,,,,,,,,
,,,,July '00,July '00,117,30,86,0,1,25255186,18194368,7060818,,,,,,,,,94,42,33,15,4,28444660,17361029,11083631,,,,,,,,,
,,,,Aug '00,Aug '00,58,37,14,6,1,27781360,15220409,12560951,,,,,,,,,87,42,26,15,4,28283114,16863501,11419614,,,,,,,,,
,,,,Sept '00,Sept '00,144,38,71,35,0,48259693,22990856,25268837,,,,,,,,,90,42,30,17,1,29300552,17364678,11935873,,,,,,,,,
,,,,Oct '00,Oct '00,112,37,43,7,25,66726810,21880491,44846319,,,,,,,,,90,41,29,18,3,32065646,17613032,14452614,,,,,,,,,
,,,,Nov '00,Nov '00,83,30,50,3,0,31084631,16018845,15065786,,,,,,,,,87,40,30,15,3,31075102,17135038,13940063,,,,,,,,,
,,,2000,Dec '00,Dec '00,78,24,51,3,0,33688513,18133215,15555298,1017,455,393,138,31,383643467,205707909,177935558,85,38,33,12,3,31970289,17142326,14827963,,,,,,,,,
,,,,Jan '01,Jan '01,106,30,59,17,0,30870998,20863738,10007260,,,,,,,,,90,39,38,11,3,32731424,17984658,14746766,,,,,,,,,
,,,,Feb '01,Feb '01,40,25,9,6,0,17472184,9099184,8373000,,,,,,,,,87,37,35,12,3,32837725,17653225,15184499,,,,,,,,,
,,,,March '01,March '01,77,34,42,1,0,37764367,15264234,22500133,,,,,,,,,87,35,38,12,2,33070270,16977732,16092538,,,,,,,,,
,,,,April '01,April '01,101,27,13,61,0,33743052,24680623,9062429,,,,,,,,,89,34,38,14,2,34262806,17933562,16329244,,,,,,,,,
,,,,May '01,May '01,81,32,35,14,0,36924216,16503210,20421006,,,,,,,,,89,34,40,13,2,34695512,17963462,16732050,,,,,,,,,
,,,,June '01,June '01,87,28,59,0,0,38577551,13512155,25065396,,,,,,,,,90,31,44,13,2,35679047,17696777,17982269,,,,,,,,,
,,,,July '01,July '01,102,40,59,1,2,29015400,16839135,12176265,,,,,,,,,89,32,42,13,2,35992398,17583841,18408557,,,,,,,,,
,,,,Aug '01,Aug '01,213,33,12,168,0,47583755,30569547,17014208,,,,,,,,,102,32,42,26,2,37642598,18862936,18779661,,,,,,,,,
,,,,Sept '01,Sept '01,53,32,19,2,0,25364653,14962661,10401992,,,,,,,,,94,31,38,24,2,35734678,18193920,17540758,,,,,,,,,
,,,,Oct '01,Oct '01,64,26,19,19,0,28648395,14947160,13701235,,,,,,,,,90,30,36,25,0,32561476,17616142,14945334,,,,,,,,,
,,,,Nov '01,Nov '01,57,25,19,13,0,27446567,15089668,12356899,,,,,,,,,88,30,33,25,0,32258304,17538711,14719593,,,,,,,,,
,,,2001,Dec '01,Dec '01,87,25,13,44,5,24921991,19063146,5858845,1068,357,358,346,7,378333129,211394461,166938668,89,30,30,29,1,31527761,17616205,13911556,,,,,,,,,
,,,,Jan '02,Jan '02,52,26,26,0,0,16247165,12688165,3559000,,,,,,,,,85,29,27,27,1,30309108,16934907,13374201,,,,,,,,,
,,,,Feb '02,Feb '02,47,29,18,0,0,20057659,11959074,8098585,,,,,,,,,85,30,28,27,1,30524564,17173232,13351333,,,,,,,,,
,,,,March '02,March '02,18,10,8,0,0,19097091,9100734,9996357,,,,,,,,,80,28,25,27,1,28968958,16659607,12309351,,,,,,,,,
,,,,April '02,April '02,54,18,32,4,0,22095184,14435101,7660083,,,,,,,,,76,27,27,22,1,27998302,15805813,12192489,,,,,,,,,
,,,,May '02,May '02,117,26,12,79,0,29478684,23042749,6435935,,,,,,,,,79,27,25,28,1,27377841,16350775,11027067,,,,,,,,,
,,,,June '02,June '02,45,21,23,1,0,23410087,11302250,12107837,,,,,,,,,76,26,22,28,1,26113886,16166616,9947270,,,,,,,,,
,,,,July '02,July '02,183,28,4,116,35,49653291,23273942,26379349,,,,,,,,,83,25,17,37,3,27833710,16702850,11130860,,,,,,,,,
,,,,Aug '02,Aug '02,61,39,21,1,0,22882338,15352099,7530239,,,,,,,,,70,25,18,23,3,25775259,15434729,10340530,,,,,,,,,
,,,,Sept '02,Sept '02,106,27,34,45,0,36274348,23345663,12928685,,,,,,,,,74,25,19,27,3,26684400,16133313,10551087,,,,,,,,,
,,,,Oct '02,Oct '02,181,41,45,95,0,48244805,36010005,12234800,,,,,,,,,84,26,21,33,3,28317434,17888550,10428885,,,,,,,,,
,,,,Nov '02,Nov '02,230,21,95,114,0,49790154,37203002,12587152,,,,,,,,,98,26,28,42,3,30179400,19731328,10448072,,,,,,,,,
,,,2002,Dec '02,Dec '02,158,38,25,95,0,30604505,20601874,10002631,1252,324,343,550,35,367835311,238314658,129520653,104,27,29,46,3,30652943,19859555,10793388,,,,,,,,,
,,,,Jan '03,Jan '03,88,34,13,8,33,29954633,18809963,11144670,,,,,,,,,107,28,28,47,6,31795232,20369705,11425527,,,,,,,,,
,,,,Feb '03,Feb '03,33,21,8,4,0,24917950,11482275,13435675,,,,,,,,,106,27,27,47,6,32200256,20329971,11870284,,,,,,,,,
,,,,March '03,March '03,56,29,24,3,0,23437285,15164785,8272500,,,,,,,,,109,29,28,47,6,32561939,20835309,11726630,,,,,,,,,
,,,,April '03,April '03,212,37,16,159,0,51012004,43736152,7275852,,,,,,,,,123,30,27,60,6,34971674,23277063,11694610,,,,,,,,,
,,,,May '03,May '03,133,50,21,62,0,33523503,23354249,10169254,,,,,,,,,124,32,27,59,6,35308742,23303022,12005720,,,,,,,,,
,,,,June '03,June '03,101,27,30,44,0,32033791,16670686,15363105,,,,,,,,,129,33,28,62,6,36027384,23750391,12276993,,,,,,,,,
,,,,July '03,July '03,91,30,17,44,0,37447748,22689498,14758250,,,,,,,,,121,33,29,56,3,35010255,23701688,11308568,,,,,,,,,
,,,,Aug '03,Aug '03,182,34,15,118,15,54108972,39328250,14780722,,,,,,,,,131,32,29,66,4,37612475,25699700,11912775,,,,,,,,,
,,,,Sept '03,Sept '03,42,28,13,1,0,26919838,14965296,11954542,,,,,,,,,126,33,27,62,4,36832932,25001336,11831596,,,,,,,,,
,,,,Oct '03,Oct '03,96,39,11,46,0,37926660,26037660,11889000,,,,,,,,,119,32,24,58,4,35973087,24170308,11802779,,,,,,,,,
,,,,Nov '03,Nov '03,109,67,26,16,0,37590181,24030554,13559627,,,,,,,,,108,36,18,50,4,34956423,23072604,11883819,,,,,,,,,
,,,2003,Dec '03,Dec '03,180,33,34,113,0,70716071,40401821,30314250,1323,429,228,618,48,459588636,296671189,162917447,110,36,19,52,4,38299053,24722599,13576454,,,,,,,,,
,,,,Jan '04,Jan '04,148,18,20,110,0,29722775,18200998,11521777,,,,,,,,,115,34,20,60,1,38279732,24671852,13607880,,,,,,,,,
,,,,Feb '04,Feb '04,58,34,9,15,0,19193564,13177884,6015680,,,,,,,,,117,36,20,61,1,37802699,24813153,12989547,,,,,,,,,
,,,,March '04,March '04,117,28,16,49,24,37755473,24583161,13172312,,,,,,,,,122,35,19,65,3,38995882,25598017,13397864,,,,,,,,,
,,,,April '04,April '04,39,25,13,1,0,19121924,12942424,6179500,,,,,,,,,108,34,19,52,3,36338375,23031873,13306502,,,,,,,,,
,,,,May '04,May '04,92,29,26,37,0,55185476,20345608,34839868,,,,,,,,,105,33,19,50,3,38143539,22781153,15362386,,,,,,,,,
,,,,June '04,June '04,230,38,17,175,0,54032243,25895801,28136442,,,,,,,,,115,34,18,60,3,39976744,23549913,16426831,,,,,,,,,
,,,,July '04,July '04,108,38,14,56,0,61861169,28287789,33573380,,,,,,,,,117,34,18,61,3,42011196,24016437,17994758,,,,,,,,,
,,,,Aug '04,Aug '04,37,22,11,4,0,28325385,11658731,16666654,,,,,,,,,105,33,18,52,2,39862563,21710644,18151919,,,,,,,,,
,,,,Sept '04,Sept '04,53,39,7,7,0,21934872,15518027,6416845,,,,,,,,,106,34,17,52,2,39447149,21756705,17690445,,,,,,,,,
,,,,Oct '04,Oct '04,63,32,13,18,0,65041643,18379952,46661691,,,,,,,,,103,34,17,50,2,41706731,21118563,20588169,,,,,,,,,
,,,,Nov '04,Nov '04,65,33,32,0,0,111891414,20987263,90904151,,,,,,,,,99,31,18,49,2,47898501,20864955,27033546,,,,,,,,,
